PetID,LaPlacianVariance
214dbc1f4,264.08948509220363
215345b52,591.0780826205998
21579dbcc,372.9067508132639
215903d75,313.4224551676753
215b68785,336.1030655822222
215f9a760,125.05676233826391
2160f2109,1832.115676386746
216550479,1057.3711039455554
21655a8bc,243.81751175305556
216840542,2177.2854385265664
2172fb9fa,307.0871280330556
2177b28d2,183.67008775000002
2179be57e,124.81446860937497
217fcf5f1,1462.671734965586
218430ef9,35.83233324333333
21847129b,717.7906584929469
2185647c2,63.33898333222221
218cf1849,243.83725006770837
218f8bb3a,8448.24063845154
219444cb8,92.63047834945095
21958b8f8,588.800991063827
2196b0156,1254.7461720039782
219a1308d,144.43711982349978
219bf9c22,1098.6901030483157
21a1b528f,572.673119392799
21a56b530,54.11323116368002
21a7f4896,885.1762848634605
21ae91701,1647.4220932202752
21b5e3d22,849.9067298201012
21b90ff68,4844.227115962444
21b933087,1453.7184962094198
21bebd773,597.2863853066667
21c163648,157.6304323012109
21c281e66,1142.2465314621916
21c3157e8,376.1534227123438
21c8d5f0e,639.1589081849618
21c955172,196.25182357130635
21cc6a743,2801.1101190476193
21d26302c,272.6760001435042
21d79f603,3183.70346720876
21d8f0d2f,106.72249973305554
21db2af7c,232.99824999888892
21e4ca7d1,8800.988303615617
21f095582,933.8736367782598
21f4a6abf,6219.807011167907
21f945788,901.3733304983853
21fc38738,1390.0142166063515
21fcd15c6,92.45956135305556
2204729ca,78.2910586388889
22051ab84,16.460020985311274
2208d2be1,405.15498005347655
2209979e1,526.9639167188774
220d4394a,1188.7963154437186
220e9aa26,510.1021083333333
221331819,571.0584118413104
22145fe75,319.7969250678956
221cc9a2b,1432.2018510468292
22230a3ea,424.3503982552298
222a3f408,182.59479378873917
222afe2dd,436.64334887326396
222ee828b,1115.1469902330555
2239dee36,665.3517472650892
2256216b1,901.2226916510416
22594186e,1806.5565874197225
2259cf6f8,163.3952414082639
225d2e242,3398.721616795899
225d332dc,344.25835141447504
225f72952,472.4793230109739
2260ef0a0,779.2927632993346
2262be7e9,1514.652005671477
2267e1584,323.54880490643717
226e8fe7c,848.3891928744092
227580301,3220.5745540925013
2275c7ba3,168.21650994555557
227b372a2,2257.114418727997
227bfa6b8,347.9616910124137
228117dca,375.9650669129649
2288c4fc6,712.2522943637609
228d72748,4026.727716143691
228e88a51,728.3628373305196
22937e80e,232.71264813957748
22987c7fb,1168.6246652749305
22992ecd0,858.1419624772262
229beedff,510.423728472858
229d33382,71.55513527083335
22a0baf52,604.4054427667663
22a7a8a13,463.4199963863888
22abde55b,951.1856095802469
22adf3b63,1203.0518987087253
22ae95c51,2530.5916234122224
22b562975,834.3658781084662
22bc76cf6,2235.793820585723
22c2f101e,601.978531991464
22cf2902d,1138.161639285107
22d381889,222.31060218854364
22d9719f8,66.63889349749999
22de1a590,509.15758961931994
22e1f3438,1049.1168709775002
22e4974f2,3685.5232658493755
22e507b33,6303.608598971981
22e73ac3a,139.18979930555557
22e9d72ce,537.1876912663888
22f3c3543,4270.296919362804
22f6c0ac6,409.5352325023277
22ff7ca25,151.62424362666667
230009c15,866.8836894641668
230232e58,1004.4129507875462
2302acf06,330.5402902902469
23056b4b6,105.23624987749999
230b9040d,186.35688373222223
230d5d85c,434.1327786025184
230e1df8f,232.28794854386723
230f695a9,212.2044499822222
2318247fb,297.8685112433333
231ad764f,2171.2401576262428
231fe619a,1677.7644564757993
232aee73d,955.6883953274869
23367e78c,290.7291718407404
23379775f,441.46498071972223
233aeb07c,6946.70558992935
233ddf40c,4743.202156416666
2340f8360,625.1173786785085
23463f8a8,393.0980610382639
234a5a54c,356.37031484888894
234b2a6b6,3698.060475513567
2352b7f0e,349.55204197222224
235572f38,120.56537990171049
235a61374,429.24284509972216
236824e39,130.74864302542187
236dd6cca,49.13723785305556
237343008,197.1541193186336
2374a1c12,170.29596166727617
237551493,571.2955877073501
2380da455,726.541141339262
23829dc63,420.5099502566667
23874f644,357.2343479916645
238c76ea1,193.53689243160343
239047f66,2055.1097656895695
2391fcc9d,281.132410227998
239326fd2,381.70042987456594
23941ded4,1645.9443682364436
239495f90,45.20186405493057
239844635,2156.8399057474267
2398599fc,136.62055088576872
239b75387,299.7324748025576
239c4b696,1032.917405768711
23a1e62d8,651.3641306166074
23a5c1e87,1049.4327641057332
23ab1d5b8,5339.492695309152
23adab0a9,668.6493134401252
23b3f793e,414.7695908745659
23b64fe21,35.757774938572055
23baf0395,171.19640047874447
23bcfa015,1035.5211945232606
23bf0ed46,60.07612307769695
23c4874d8,1277.8476635534216
23c8c5957,2758.254358159723
23cdf5f21,1037.985815450769
23ce26e85,899.0692189412011
23d2b8824,191.63100333070167
23d784a8a,135.70482337625094
23df34fbc,1255.875326265051
23e36bfd9,14.019347745271308
23e49bd2e,208.14616750086657
23ed3e349,1298.1318559649349
23eddf1d8,515.5335062484683
23f45d56f,4069.8340636794183
2400b537a,161.32695853677325
2401dd6df,4647.738178471686
2405c5660,348.998889505637
240ddd506,616.3192918208538
2416a2da1,3459.8624017827083
2418f7929,198.97526013305554
241b90aaa,664.3284849818978
241dd214b,339.62906201104175
2430b50b4,2498.0525142122224
24336f580,489.3500988622223
24357b578,786.6678645155555
24361123a,589.8550632595151
24379b58d,1081.291539244375
243925f5e,546.3281290525239
243aaaf6c,329.69427733956104
243f7f43e,598.5935242360418
244144067,140.25632798206541
24488c53a,1082.922460826389
244cca93e,227.29530820449227
245434d5d,1745.3017139889196
24554cdc8,298.78485721100816
2455effb8,1193.8892825638382
24573b56d,202.25121650666665
245b99f60,1781.2005473051302
245bd5ca0,146.45600499124407
245bfe92f,1100.6125082091262
245d6e033,103.00695488888887
2463e0981,1130.9527850222312
2469e58fd,10400.854869217837
246c3850a,696.7607888504156
24731a12c,1334.7198720392823
24737dbd5,269.30782835406995
24750a30f,207.07740643826386
24787403d,555.4800813354387
2483a71c4,598.3102002067471
248590a63,475.71297091073416
2485efd0a,4145.413885592897
2486fcece,363.22430204159724
24890da9b,2201.3697255064444
248c027cb,171.92700317159722
248eca1fa,53.06890584199944
249112486,2118.5930065057946
249540f2d,1279.1106262597034
24993107f,858.8054249749307
249af4201,1899.677160366389
249b350de,1192.6365270665972
24aaed171,5.599420010833333
24abd7725,362.5470821630183
24af5742e,3080.117340288264
24afd5f54,359.33586360416666
24bbd04ce,994.9865266177671
24be8e826,1255.9485749746066
24c1b4eac,147.8197575965972
24c1d5a33,1569.1599282904888
24cc193f3,1576.7885247005675
24d1c128d,1325.009740286389
24d3b54ec,2794.7446829203222
24d9b76ae,1601.9394617187834
24dbfaf39,523.4985690680062
24dfcc985,260.938037304654
24e0380f1,128.3097252135013
24e22fd2e,257.68456594780815
24e2a6ff5,1210.0906279632638
24e2e049e,219.6089229216427
24e5e366c,396.3126985677083
24e800fa6,203.61298306638892
24ea0569a,109.66566319575841
24ee3b57d,431.96091849324694
24fad6b0b,235.80535294482485
24fc91fae,1851.0270758441889
24fd7c8d8,1325.3204653901694
24fee0cc4,661.7264524514336
2502292c8,169.2071322062415
25079d00a,2127.3705173501844
250f59089,272.7503615577162
2514503e7,459.2079816079035
251b3b086,632.8908056545257
251bace70,3087.5405043530554
251e884b7,366.2655107158127
251f4dd60,102.18329836342058
252b8d395,96.98277906222225
2533f425e,220.31463713467366
254c3305f,1289.5234615569334
254dd6ba7,136.1031486715972
25560b530,5083.229474108688
2560aee80,730.2313957899305
2562fec96,2208.5470021852043
2563127ad,568.2346947662729
2566ab3a5,591.261304913145
256f40704,73.29885739457872
25765058c,3788.7105936965836
257a99aa2,628.3175449297787
258026ebe,485.9616455106173
258667857,824.6199283851151
258fe3053,1389.1276268030692
25952f8a0,805.0793269655278
2599e55c5,315.10690232848066
259b10a3e,791.5714031219948
259dc7e9a,735.9779586504087
25a834a2e,1140.1330238618496
25b3328fd,814.6145971412121
25b827551,385.4706155983571
25bdd7d90,3780.9012747421675
25c1c662b,188.41674344025924
25c48e7ff,4434.680289522731
25c681109,111.77235770826388
25c7b5c5f,1261.4554481739895
25c7d6c3b,151.99363671604166
25d4c7493,348.7357735530556
25dc712af,172.543826611797
25e0e0edf,501.60219539045704
25ebacf03,248.48320323216737
25eec77c6,41.462127163263894
25ef79825,2771.2896377167126
25f055b91,516.626960608264
25f6db0fd,587.8274848089524
25fb57849,75.92073666880643
25fc96414,2319.799625837237
25fce0465,741.4863202737857
25ffa1850,148.7611965343416
26039ba4f,396.1670466597223
2608428d8,1124.3949330463854
260f532b1,319.7647484299648
2614882d1,278.23765597159723
26161bad4,232.97036360524473
2618aa6a2,221.39667386555556
2619f003d,256.91060164289837
261a88440,984.5396031211384
261c4115b,757.3875468142834
261cbe336,2312.124044905902
261fc97ec,362.8192161997222
2625dcb50,1187.5899025271913
2628915bb,4659.923269152451
262c36889,1598.2745640549301
262c8cc14,732.8008295953359
262d7f006,667.3326219100001
2630db5dc,3089.7641832164113
2633bc461,1178.63873935862
263598073,257.572048219375
26365df53,339.87537012326385
263b17d23,410.56958251264217
263e34731,605.8603661288889
263f0704d,240.19694819390762
26428557f,482.4449246308333
26627b528,2093.939126215643
26662f4f9,1685.3658704472964
266aee5b3,2297.43256557626
267162afd,525.2478946940896
26716b324,232.88338824234955
267841852,5742.381489349929
2679a20fe,656.2104878470883
267bf57c8,42.55811743548581
267f0065c,2713.0343030044373
2683c99f1,901.4213841133778
26848ac26,665.2282819722221
2689341e7,2761.4410952392277
268cdb435,1977.3970663330556
26901ccb0,1119.120115739715
269192694,2479.8217328391174
2691a20c0,340.60824210853343
26988350b,154.09888742993056
269a6756f,47.61254943716587
269caf235,725.3037300922911
269d8414a,197.5058032089284
269db95d5,907.182657324862
26a07719d,66.67115326312614
26a1a063b,293.462514285361
26a351904,149.91338291493054
26a4d7052,1323.0437404304937
26a7ffaa7,740.3105133005432
26aa722e1,126.12646241659722
26b1d01eb,1255.425970521295
26b70a13a,1261.6628731936057
26bba34a6,4222.913100372407
26c1fc882,339.56965394270145
26c3a9079,83.3026878794731
26cb1c2c0,920.1322609737954
26cd1c2ee,587.4648739685938
26ceb4ba8,1077.2561447306095
26d0bfe44,881.4106160215974
26d17afbd,582.8708518749003
26dfe8b29,99.65025961207428
26e02fdeb,5648.746563377559
26e7f93e8,108.03422460144722
26edfaa28,986.456788929579
26fb642bb,6101.299225822697
270461683,1011.4618004090261
27058d03f,831.2361068858025
270bd311c,164.05281569972226
27104e464,613.7646161288889
2716a01b4,562.6031784259757
271712276,233.59709608957922
27177be26,425.5406132774999
271bb0de8,856.5142739454137
271ca0b0e,331.745418624375
27226ea0c,1151.4713396277084
27268f547,137.40133715104167
272a3fb52,142.91728569159721
2739ddaa6,857.7001284922827
27456ec0f,412.864953441646
274c7f123,397.57848674738364
275ce4c9b,34.3076972339583
275df2552,362.6660698774534
276ce7f3a,232.9398271325929
276f26435,1693.1738299391488
277014d80,88.77309578993057
277210bb9,266.1419897299306
2774ef93f,596.3792158330556
277e3979a,4606.06968754474
277f93a50,1290.6452952330555
27830acaa,4111.694199189597
27867018b,7100.4097649915975
2786b8c37,1251.6526014016151
27898ed6d,55.62488587909558
279895e23,597.3863985074834
279a5187c,196.41964139993902
279ca5034,563.1429825064174
27a776558,42.97676018268796
27a7a1795,3599.610174434123
27a8bdbf8,343.70123164333336
27aa5bbfe,807.4775702157481
27ab49f1a,756.0325386655556
27b1bdd40,218.1119515531526
27b272e59,567.6274856758777
27b2c806b,264.4458080965972
27b5a9db5,189.7938394415972
27b6e5aca,299.7194382032868
27b708edc,808.2622848889564
27b7a406b,1429.2579490992416
27bbc8c4f,3017.6100535407495
27bf3ae34,621.6492900462964
27c0034f8,54.94129940576943
27c5bfcf1,326.8868171517642
27cd530db,635.0105892425113
27ce98a2e,3475.0165435037493
27cede3cf,1757.1963430090727
27cf74bf1,9101.723149168216
27dd38817,1020.4425354969459
27e16a68d,961.3325286349827
27e318160,1243.3033570622222
27e458086,838.991886638889
27e6b452b,545.0352949081777
27e74e45c,398.72573641666673
27e8956dc,103.87476137857544
27ec72a29,858.8216743506913
27eedd440,149.70681755881125
27ef6e605,264.2526987428935
27f0a51cd,238.74603258222223
28060651e,632.2031735939123
281618ba5,327.6150128994329
281e2d7e8,649.3863824903211
282139c6d,825.8678841122023
282678629,2939.449935269546
2826f9095,213.84318263888886
282c0ac61,87.63794109248408
282c90ff4,2389.5209473458085
282f456cb,932.236976269096
2831adaff,2370.846443073833
2831bd2b0,3760.989134653741
283424d80,1634.7422818891941
2836c44dc,662.1734181664738
283c4248e,78.19890135493056
283ce4b9b,235.36527239306562
283d0763f,757.5457185956116
283d778d2,709.7627271369994
283d93104,1179.0742103693751
28484f496,1447.6664626720853
284be445a,7474.322421869798
2852d3c30,52.15943093083334
285758945,778.1319060049306
2857efde3,617.2295178788388
2868f9f3f,1445.312791913716
286ab1e93,114.96507459370176
286afff7c,1395.347510843333
288445cbd,2668.217250300009
2885ade43,446.369799844038
288edef23,157.37909777083334
289112dd5,3345.3366873274736
289cc7f88,1264.9466269545985
289d0bc8a,2475.598158499931
28a0ae4fe,5130.899109605276
28af3f2c9,4816.428380176666
28af5e0d3,2909.5609186997012
28b4420eb,50.150115886388896
28b64c198,539.803511841691
28bafb2ee,52.90307191
28c005011,292.1747535578221
28c34e5dc,1080.59628814866
28c3c4264,116.38843734404921
28c4588e5,293.84461646416673
28cc87730,2510.63637307019
28ce3c3ea,14.54202468826389
28cf4a84d,1228.9980248263887
28d20bc71,166.61914997649862
28dc83755,332.3830565900182
28e14ee81,372.6127123085938
28e151af1,29.61479137701341
28e86bb13,32.939520269375
28e86de6d,248.99425930230296
28ec2de89,256.4544412399024
28ef05fe6,1729.7105398585093
28f1efe3c,2510.7047085445993
28f9f4ec4,1713.5041044982636
28fe42572,545.1049582908154
2907a1335,2286.5455187917614
290c3cd9e,285.64166009945137
290cdc8ee,1748.3411136159164
2910b5c7e,78.09303228669874
2910c35cc,319.8390928227173
29170247f,323.37248726977515
29193bf76,182.95577396315306
293061205,169.84858616493057
2931d3eac,156.44977319955498
2932eac8e,166.83033855305555
29466dcf4,549.124570609375
2959602fc,372.78488486326387
295b1eef3,1486.0894741443751
295dac1ce,309.22109046273755
2962fc103,1400.0880517336423
296bafb6e,2311.2379000622227
29778124f,648.3684063459444
2986194f1,848.2657700228467
298ae7ea4,753.8396484463568
298feb02b,363.3214246204754
29900d942,123.14898817059786
299e17017,489.42475260554187
29a08292f,1625.4917757522812
29a2ecf1f,557.9235970082177
29a9fdad5,374.822186266389
29aa0b74b,6331.218646196905
29ac4357e,568.5828858332638
29af2b6ec,705.9577545493751
29b04f54d,185.06159287288335
29b60faaa,383.2684223724795
29bcccb7c,690.3810996112812
29bf0cb2c,204.9327697643506
29c50ee9a,402.46456662326386
29ca8f313,198.6676010965059
29d36f5b3,1322.6709772788888
29d752f7f,691.086397501058
29e2ac645,1215.025892941597
29e6c171d,879.1635657158623
29eda0717,265.3504365555556
29edf6e20,363.5131515715973
29f2fd4c6,75.56802160826389
29f54c6ff,736.3783055763255
29f557bd3,530.2192068327083
29f5cedc0,548.5069905886229
29fd25bc8,1950.261625238395
29ffe21fe,1538.7194845150416
2a06a5244,1650.3520790999216
2a154e41c,289.1992155715972
2a19120e7,622.1495169484834
2a1bd7d28,1213.2919704031178
2a2b95086,315.9162653566994
2a36bc3b5,548.4980329530555
2a3796cbd,44.50491788997594
2a52daa7e,1292.4698862055359
2a556d826,510.5644485192338
2a5e70892,405.9212298488889
2a64c0560,270.06896584741935
2a6884283,1035.2983791943748
2a69070a9,501.60119559000003
2a6bb49f5,699.626836419515
2a6d369bb,192.31076175305554
2a726e0a2,1137.504054478889
2a734045b,1473.6248176847457
2a73c2356,80.86509322742947
2a7b5edbf,15.309217479930554
2a9223451,575.5749929930555
2a92877f7,5391.907125086506
2a9a33d29,1245.094563396857
2a9be9456,173.99170805770834
2a9fd8dcd,430.6262438330556
2aaa0c8b6,2060.6611768470293
2aac3e0ac,720.662689332222
2aac4b61a,3165.4839087565065
2aadf6110,339.7577215213142
2ab616a68,1681.2191711041667
2abfa66d6,362.4186136715972
2ac1366f4,346.77388842257693
2ac3ca459,3540.856044878889
2ac4dd8c2,225.55049181773913
2ac979cf7,6433.338856888231
2acc0a068,2096.484069538349
2acf3fdce,336.9673250475519
2ad3a6503,372.51352472437503
2ad565311,428.87810504785114
2ad6c7675,1211.7674767592785
2ad939a78,8414.369083418933
2ae2246a7,579.6965399727848
2af9db4dc,6686.735719091563
2b0298091,2169.069979011094
2b0896bbe,689.8185871570645
2b0b80ef6,281.2802840757811
2b1477c3c,327.85172894227014
2b1582f99,392.1926593121321
2b1638a20,801.1605164843403
2b1f83255,2490.0113041558147
2b2ec33ac,2348.045374728889
2b31f1be3,155.292724669375
2b3387bd7,2202.439396288086
2b34c70e7,1141.8450999369668
2b38b60d2,724.9577453954151
2b3d754de,658.9764403455555
2b3ec0f96,1345.9391087661554
2b3fc0265,235.6601769302776
2b4003be8,269.9650611475793
2b4017cf2,2613.172412736003
2b446dd3c,515.6101685349365
2b46246db,508.04348948202664
2b47d7f0d,302.9717954385969
2b4b4e40c,57.83572452159722
2b4c0f3b6,1810.6903999866859
2b4c4793d,593.279592472327
2b5249852,606.485071833975
2b530d418,1807.6561810598969
2b55fbaee,1017.1997920633265
2b5a3c81d,2012.9760937576593
2b5c446cc,45.12807232426563
2b666036a,1114.950102522155
2b6e5343e,818.3755607708332
2b6fe231b,977.8245379161256
2b7509f97,1473.8506084468054
2b8008b16,1097.3674429226346
2b82af067,74.74987499993055
2b8832432,560.2528723355616
2b8f1e583,161.4734196704792
2b95747f3,2359.073416444375
2b980afbc,341.1970559375148
2b9fd4034,990.3060789004037
2ba019cb8,1359.735841274196
2ba66d1e1,346.79615330826385
2ba708d92,441.1010975816471
2ba8bb04a,2087.942213811461
2ba9dfe93,1127.2181755965155
2bb2a981b,313.4488858549306
2bbca459e,3816.952871977747
2bbe22924,683.7038913708514
2bc51f69b,451.05612989163615
2bcab4c4e,291.23171249305557
2bd8e5830,1043.099620487956
2bdf3471b,518.3972417322223
2be9fa813,562.4244055997224
2bea067f2,159.2535581871164
2bec9dd86,119.22320168609463
2befe2607,1882.367872819096
2bf2c6260,589.6637991363807
2bf4445c7,1316.3497227840135
2bf49ebb9,64.17962929873117
2bf818d30,500.1814054660372
2bf834f39,142.04330069993057
2bfc5658b,713.4641594971375
2c007007f,71.71204660270834
2c07c1abf,708.0837583333334
2c08a034c,2878.631971555556
2c0a3e57e,755.4305543698766
2c1340a91,170.98098586824793
2c137b9a4,83.7481190663889
2c15f3086,3019.258117959752
2c1c1b557,250.9133850455286
2c21d7f68,932.308560728889
2c23cf72e,248.75877285305555
2c24655fe,1473.0836872654224
2c281057a,434.57145521972217
2c3d7804c,629.903181852647
2c3f23fce,2582.396477094428
2c401c793,1660.5224519375004
2c4089e4f,1113.6887718041583
2c46efe8f,1170.6696881588302
2c5b817a7,1005.8605845045345
2c5f2907a,517.3738908197222
2c7a874ee,2603.2619037297773
2c7a8ea18,148.75422924104166
2c88aa53a,1452.0912689399954
2c8ae4c7e,2365.8204891757723
2c8e65887,158.2627332933333
2c93c0c11,571.7533598234619
2c983fe89,443.5177483841509
2c9f807c1,340.38879686440623
2ca18c1e3,414.59347049305563
2ca38a180,1689.5936978418983
2ca3bc8f5,165.62015589159725
2ca3f6d92,432.33974000448006
2caa6639a,86.1986972775
2cb1d59ad,188.79060725903975
2cb3529bc,892.2939756579742
2cb770ad7,256.4677638339572
2cb9ce5ac,227.9951579284244
2cba60aeb,223.02745459583846
2cc0c6dee,487.0114736638635
2cca2f141,22.55696958471074
2ccf25b91,7316.447404509835
2cd806c03,2590.5026495265893
2cdaa8a5d,699.8672163022643
2cdb96709,163.50669944919235
2cdc94986,1522.218309393594
2cde24ccc,249.75283390197515
2ce1c6a93,1349.8865291433403
2ce86e3a2,1304.8398603675735
2cea63a41,1320.5859574721844
2cf4994e7,244.11448106555554
2cf4d18e3,163.65161927993054
2cf6b6627,200.45624160826392
2cf6ead97,821.5755518534063
2cf927db8,133.33091213362857
2cf9de0a6,206.95423788643018
2cfbdd28a,258.0328461535966
2d00520ed,806.6422733557383
2d0315769,661.1486440849862
2d06250ab,937.729970148319
2d0b49c8f,360.14699309731685
2d19917cb,398.8203914983106
2d2f2a305,1433.2607912935948
2d2f6b042,620.1246778682746
2d304409b,1858.4643546448676
2d33077f2,178.6370551434971
2d3418da5,213.51803638753896
2d3d873be,3211.9958518721683
2d441a71b,472.71077030111104
2d572bc20,5131.860927856064
2d584af81,947.1699496479549
2d5eababe,243.19815557746537
2d63b7c4f,682.2828646309877
2d6d161a9,1403.6535885280607
2d6e2292d,1007.1078572075144
2d70f6a57,830.0521784799306
2d725d001,924.2658197943829
2d72ef0c4,171.50655292489472
2d758a13b,314.6678795374805
2d79572ae,534.4852928459233
2d79d25fa,1979.2148260401855
2d7a45689,259.5052882975
2d7b61eb5,301.67347345826386
2d813cd28,301.41660210048013
2d837689d,1164.3753961049306
2d880df4f,1534.6072076498924
2d88536fc,255.76342566663953
2d8b42d21,2533.7071601330554
2d8db1c19,5904.4760032536815
2d8ec2cff,292.9043845304094
2d95a1a81,357.4284166330555
2d9bdbca9,4791.134231171915
2d9dd14b1,2498.640523902708
2da9b0c2c,180.97470337563766
2dafa7b63,198.00358593083334
2db00a064,1980.8089647985041
2db012118,310.5189406488043
2db6c996b,295.08702604589837
2db964259,930.0147881510418
2dc54e9fd,1056.9084925325787
2dccbfd25,1226.2414063094445
2dd31e8ff,1285.0045074043112
2dd6e4186,734.6493323330556
2ddad75c0,1796.2015310363213
2ddbad288,473.87312997222233
2de05ee7d,1729.0875265597876
2de2cbdcf,530.0065096082031
2de32b48a,1437.6401913177087
2de425c1b,39.358135866597216
2de719b88,26.925855484375006
2dea0707b,647.102132638687
2def0a43e,517.7451842191907
2def67952,974.8362940583405
2dfaf69b5,4228.565221448889
2e111f82d,449.792355296484
2e116036a,287.1660219665971
2e12f4152,314.8427627494247
2e1448ee0,195.02104826638887
2e1853b79,2677.5465847900005
2e1d3ae52,474.9323708488889
2e1d4e279,203.2858171132639
2e1de0bba,98.14108666736814
2e1e8bbe3,72.06596800167047
2e1fcc8c4,197.39590994747797
2e2b3f60c,360.28319185833294
2e392586a,831.3073114166154
2e3bec724,271.43066469972223
2e3bfe5a9,453.83446579555545
2e3c8edaf,681.8015823295844
2e3c988cd,4256.644960236914
2e400a579,569.1708083249306
2e417850b,67.91643815104167
2e41f018c,480.34142120935667
2e4c1faf7,1031.2995327148435
2e4eb9198,4948.968833332223
2e553e40a,659.6424978052125
2e55bed12,629.1254020246913
2e562fa52,1893.9015260956826
2e5d8fd10,266.72786505039585
2e5e35de8,821.9953393346715
2e65d72c2,107.84885851326388
2e6fc0342,3879.5554439594785
2e726c62d,963.469386139603
2e73c3dc3,3716.217441856218
2e74deb7b,665.47171370313
2e76362c0,6283.3722913732645
2e77e1c78,11558.215644191108
2e7d08fa6,165.40438839972222
2e829ee7c,447.8951997155556
2e85b81d7,661.5247209779044
2e989d559,690.5562827455557
2e9a53eb0,151.33388708633404
2e9a64836,1278.7693217927253
2e9e910d4,367.6359190417296
2e9ee4be9,272.07726885445464
2ea25b63b,6487.407360117323
2ea365a6f,556.4484225530555
2eaab0cb1,1004.4484012974959
2eaccd3bf,1068.808912993446
2ead80817,326.95351292437493
2eb4fa594,1785.555925021023
2ecaaae2d,216.89656927693784
2ece6b26b,588.8486076930999
2edce7d92,451.17221770270834
2edd45e56,630.8782683544688
2edeb7931,1437.9599916415239
2edfe6ec8,24.683824314106833
2ee5073bc,425.1320678473495
2ef182fc5,3279.9916349032105
2ef82137f,632.9604312913259
2ef8bed36,91.85762186262343
2f03dc1f4,2032.4197958180284
2f05bd40c,1206.9336438407686
2f0805ceb,716.4299182655556
2f0abd493,82.10453092652344
2f0e90bdd,68.57595629478419
2f18b4092,96.480172799375
2f19ac5ab,516.3751971062264
2f1c0947d,151.2717916665972
2f2301bac,221.87618840822242
2f29e9d88,4638.060628793731
2f2f38f47,147.12517148229807
2f3227612,3571.7113948788888
2f346ac72,534.8271809391645
2f3677597,2218.041021096216
2f3bed708,164.5801453394302
2f3d368d3,6646.095898476242
2f3ff5116,141.89596948749755
2f43fb067,4180.771188212529
2f4aa5ad9,648.6519944513768
2f4b73413,467.5703620305737
2f4c22fec,811.1305156536807
2f4c6ada3,360.27120918358514
2f4eb5847,534.8144566379932
2f50d46b2,556.967794409179
2f51acf95,1083.0975285517607
2f532707f,246.89827074164572
2f595e715,365.2628583988888
2f60db1f7,404.01217561307703
2f6cde44b,6198.011225519774
2f72b9f33,1177.0009739214834
2f73851f5,194.14385416417895
2f7563006,73.67299116448488
2f7da7f8f,1225.2602206066147
2f7fd8400,339.76462658058443
2f8471836,1140.349127888696
2f85c03bb,411.4794512663889
2f8890a94,907.7483245732358
2f95b343a,633.6474600546755
2fa5bde3c,99.48582687993056
2fa65607f,4721.224734982332
2fa8b64b1,663.9146910319978
2fab464fb,575.7809608263889
2faee359e,1176.6973495606446
2fb22dd88,409.30349468872646
2fb24b53d,2056.8921514838935
2fbf2cb7c,261.08345484017997
2fc5c49c1,712.6223939455558
2fc753430,709.9733411630825
2fcbb6376,84.47885919997434
2fcdfb0e1,352.8687255928377
2fd59d272,503.8722376332639
2fd882044,1087.1028141634984
2fdc23bcb,50.08306624416667
2fdd78c55,88.78329590419499
2fe1eb7b8,545.9049753515088
2fe763187,6222.562298919159
2ff35ef73,2730.376864070881
2ff9e9534,209.70554155687518
2ffddd303,918.1257238177084
3002577b8,2927.8175708488893
300337abe,174.4978990863983
3004c3401,186.89258063218023
3005b75eb,1071.6939715706449
3006cd3eb,551.7194474665973
300c91d3a,1633.5553498938707
3013d9169,3404.8362683199566
301a245e6,700.3623655566071
301e16ab9,11446.62889440653
3021613fd,4957.706874016597
30254b35d,422.10295223506165
3029fcad6,379.12836911690437
302d37427,159.53389999750001
302eb3771,308.23794265025106
30319970f,428.3583573499306
3033b66f9,785.2727345597709
303696f08,61.63246396501833
303b3795f,297.4464530775
303ecdb58,130.8730601443891
304f1260c,98.68346842380097
30506e8c1,72.29393874922849
30507c621,737.9633397817554
3050bd8df,651.5261824711719
305524cba,373.95551016416664
3060d192f,754.3964170177026
3060de782,514.3253192081403
30610dfe8,856.1055474122222
30669fef4,151.87755239972222
306989556,526.2394519309042
3069e2d3c,374.75763123416897
306c74aa9,1917.1883052281432
30764a1fa,1228.8733136774329
307b61689,506.70796720912597
307c5ca84,405.65207453816726
308034707,1970.6631827363778
3083ab744,410.2332983393727
30846007c,331.55632742666666
3085ca2c6,77.43600784659722
3086dc257,852.8597604833449
3089a5bd8,1351.7659430621486
308a16b6e,803.9248755677487
308eda964,1086.2960983197222
30908fb77,140.51399019996094
30917edfa,499.042353924864
3091d24f7,51.06150672437501
3099254c2,921.932745796956
309f63a00,159.29345523798335
30aa1059a,478.4811528320205
30b9fbf81,225.81346033475577
30bfebc76,699.502764356094
30ca259ed,287.8880536249306
30d293a39,1840.94389359876
30dbb2e50,500.0365474548104
30dd541af,1530.171333564279
30e66b835,203.50892222209876
30e900b4a,324.04117426055666
30ea81bac,2788.325977185067
30eb0f9e6,1925.2350517949817
30eb1004f,364.0795492715299
30ece8658,984.4027040693752
30f92e1ab,1054.105715397805
30fac18f7,1335.8570240632234
30fff49fd,150.07026534636486
310045474,1261.4579658312261
3101d2bba,73.70825702993055
3101ea018,396.51197874657066
31049dc2e,97.48025095460359
3105b0012,532.3864494255774
31081d71d,505.9127757263184
310b5199f,176.76777667878147
310c3f884,208.58695778326393
310ea711c,174.92883713768853
310f053bd,45.09238750548215
31104de48,440.3695602173019
311157c79,725.758493198386
31144a6be,134.85370436689223
311479c63,14.22491628638889
311799b58,475.556649208971
